#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
-1759.5739,3,2.261561
-1587.6996,4,2.267085
-772.1174,4,2.326216
-17.27649,28,2.421248
-313.68533,10,2.457804
11.943665,39,2.462805
219.60431,58,2.540416
1202.0308,60,2.551926
2659.5496,60,2.551926
1181.3671,60,2.551926
1570.7848,60,2.565947
1303.4767,60,2.585973
-2168.8916,15,2.61898
-2524.747,2,2.627495
-308.4812,18,2.631997
-717.072,13,2.684539
2057.8594,60,2.71859
1464.1532,60,2.72359
-47.182495,41,2.734608
-3060.3708,7,2.755139
-529.21594,35,2.781175
2014.4556,60,2.803197
2726.143,60,2.825739
-542.3672,21,2.843794
1038.3842,60,2.848206
1475.6871,60,2.951885
1424.4808,60,2.986934
2831.521,60,3.00045
-804.57104,3,3.00045
-188.74469,41,3.038033
1545.2677,60,3.056061
1006.1708,60,3.078097
4607.9336,60,3.100115
1143.9785,60,3.117153
-139.45117,58,3.214805
993.2899,60,3.272899
1757.9509,60,3.272899
976.2219,60,3.305954
1143.8457,60,3.322477
886.08923,60,3.350019
55.222473,31,3.355535
-1222.2314,1,3.359539
2131.5166,60,3.373059
2608.8145,60,3.394599
-1931.0447,8,3.41565
-1066.8201,4,3.436684
-1904.4872,3,3.454714
1699.6824,60,3.566402
674.5579,60,3.566402
1400.7401,60,3.602956
-69.00079,59,3.616985
-1909.07,15,3.632499
2861.0583,60,3.639518
1499.8915,60,3.648032
1649.7191,55,3.65554
-1811.0703,19,3.685082
1011.4292,60,3.728156
-837.1513,11,3.732157
-2141.1228,6,3.754691
-663.6959,10,3.777234
1115.562,60,3.831801
1010.34106,44,3.846323
-1878.1549,4,3.861842
-2130.7144,3,3.87335
1518.6418,60,3.877864
590.5904,50,3.877864
-580.40076,14,3.894874
1937.6681,60,3.900884
-1587.6489,6,3.905403
1588.1548,60,3.910401
-1685.2428,17,3.984473
-390.93835,22,4.005505
1611.6576,60,4.027538
714.7737,60,4.047097
1110.562,60,4.151216
3348.3025,60,4.151216
1364.8824,60,4.162739
1134.207,60,4.168252
-2983.607,15,4.218816
-1936.2312,15,4.239839
-1049.9348,1,4.244343
998.93225,60,4.260882
1018.8905,60,4.278917
-1138.768,5,4.304447
2750.6775,60,4.304447
-1339.0132,4,4.320977
1047.9661,60,4.325486
-981.9528,18,4.343005
14.810181,22,4.347516
-935.19525,10,4.348516
-889.93097,15,4.40722
-3495.0664,15,4.412222
3163.7769,60,4.425241
702.9773,60,4.436755
-257.97943,23,4.450285
-1297.6259,9,4.48083
1408.1141,60,4.494848
-1892.3035,12,4.530398
-1285.8518,5,4.550427
1739.1776,60,4.577958
957.4031,60,4.581962
1971.5007,60,4.669595
94.31409,56,4.669595
1164.4387,60,4.674593
-1208.878,1,4.674593
1986.4541,60,4.710542
-1063.7366,9,4.716053
2601.9797,60,4.75913
1828.5522,60,4.825756
1466.7128,60,4.852783
926.093,60,4.858294
65.06946,44,4.909854
-666.5018,22,4.919374
1581.8436,60,4.93891
981.9483,60,4.944417
393.02966,58,4.976977
-1399.2719,8,4.981977
-1019.10175,1,4.986486
1182.1216,60,5.024541
-297.3474,41,5.032551
-1054.9718,10,5.066097
-312.68927,41,5.087126
-1492.5371,6,5.115661
913.1019,60,5.118667
673.0775,60,5.173743
1992.9213,60,5.193768
-2319.5884,13,5.226822
1138.5433,60,5.226822
1168.9248,60,5.23585
1215.354,60,5.285434
-39.009155,48,5.312469
1742.5631,60,5.31698
-264.66962,35,5.3399
2167.8535,60,5.371467
-644.36957,22,5.464606
2068.1436,60,5.487648
1739.7347,60,5.487648
1751.4072,60,5.49616
-340.02338,46,5.520193
1489.0421,60,5.548734
738.86224,60,5.579149
3190.302,60,5.607657
38.722412,35,5.618171
1814.838,60,5.737834
3201.1055,60,5.737834
3462.571,60,5.746342
-1939.3499,4,5.762852
3127.3008,60,5.768368
2255.8938,60,5.792409
1611.0172,60,5.820965
-1206.6978,18,5.836483
1721.9031,60,5.84499
-2833.7139,6,5.857517
-1135.2295,23,5.857517
1312.7625,60,5.857517
-837.4374,12,5.906088
-1397.8848,1,5.911092
-574.28284,32,5.919609
-126.44049,29,5.936635
1247.5228,60,5.982197
1321.0327,60,5.984699
80.61853,40,6.007737
-2077.8325,3,6.020259
-194.97101,27,6.020259
2357.8503,60,6.10357
693.1447,60,6.10357
519.5834,44,6.155159
294.96198,60,6.159162
1141.4111,60,6.177194
-809.21027,22,6.191707
781.82404,60,6.232773
-688.1433,20,6.274849
1599.519,60,6.279861
1145.0804,60,6.280861
223.64282,33,6.312406
-1942.899,12,6.332436
-1428.8403,17,6.349984
-2561.7214,4,6.373027
1842.7406,60,6.373027
-2768.5327,6,6.405098
14.425354,52,6.410114
-1838.6486,7,6.444694
-1300.2809,25,6.467759
1527.6704,60,6.491789
1538.1821,60,6.526853
-890.4431,1,6.535373
-788.22034,2,6.545397
855.4988,60,6.575963
765.546,60,6.602995
1174.7552,60,6.662592
-1551.4973,5,6.687536
356.44702,50,6.699058
838.01105,60,6.699058
2308.0017,60,6.724595
3.647583,40,6.724595
-1093.8259,17,6.76617
1523.5848,60,6.76617
-722.56757,10,6.771174
-127.71564,24,6.807235
-708.3777,20,6.815747
-665.9535,27,6.82175
-653.3988,15,6.83477
-1304.3909,16,6.840284
-1701.5663,15,6.840284
1198.7762,60,6.849797
872.4611,60,6.884345
-1591.0802,2,6.892858
-629.5828,24,6.924907
141.29755,43,7.00653
1129.7402,44,7.027559
-501.31076,11,7.051087
2897.4001,60,7.063598
1557.7289,60,7.081628
939.53076,60,7.089141
-1151.2775,11,7.093147
1777.6534,60,7.099665
125.46692,44,7.10517
-1300.621,4,7.110179
-2332.9202,4,7.128206
-968.9064,17,7.136718
-1500.8049,3,7.141223
2426.205,60,7.141223
111.80591,27,7.141223
-1126.1931,6,7.166758
-2780.208,6,7.166758
-3959.986,7,7.198301
-1518.8491,16,7.227843
-954.68304,9,7.266398
-1510.8182,5,7.286419
-318.76697,45,7.286419
1528.3645,55,7.314451
2417.1125,60,7.341506
1607.7687,60,7.35102
1535.4802,60,7.379562
2572.3625,60,7.385064
1162.78,60,7.443146
-591.7035,20,7.473699
761.666,53,7.521302
325.46362,41,7.542722
-1097.7048,4,7.542722
1398.225,60,7.554786
-844.1373,49,7.568265
1565.687,60,7.584776
1143.9092,60,7.643357
-743.94116,21,7.643357
588.2283,28,7.646874
-1608.9988,3,7.658383
-2132.605,5,7.662384
-1908.3843,11,7.686933
1833.351,60,7.694433
869.33594,60,7.716469
3640.0815,60,7.772521
1348.135,60,7.785542
1254.2474,60,7.812581
-43.084167,32,7.843622
2418.1643,60,7.89869
-460.5312,28,7.89869
2932.2205,60,7.902692
2111.0828,60,7.926226
2659.965,60,7.934735
38.090576,34,7.950763
-731.8332,5,7.972789
-1056.6376,18,7.975293
2330.1445,60,8.017365
-680.80786,21,8.022366
656.1709,60,8.090887
-2708.609,3,8.100399
981.03705,60,8.137463
2379.1433,60,8.138462
-100.89514,33,8.145475
2093.1794,60,8.166515
-1300.4595,11,8.195038
1400.0011,60,8.212562
688.9004,60,8.217079
869.96387,60,8.266159
-2349.6282,13,8.324742
1879.8306,60,8.354303
2495.5583,60,8.38785
738.6781,60,8.38785
1788.7894,60,8.417395
948.7956,57,8.429909
936.9441,60,8.464495
2827.6802,60,8.469503
-1174.0006,1,8.469503
-977.5211,17,8.488521
935.6334,60,8.562624
1115.3632,60,8.591157
-906.4159,6,8.616695
673.3312,60,8.637734
1079.9951,60,8.637734
877.3582,60,8.681307
-858.6836,15,8.701324
2638.1482,60,8.720346
1923.7124,60,8.720346
1598.3528,60,8.736367
-812.2831,16,8.796944
2711.9485,60,8.808458
2080.8403,60,8.863527
1281.328,60,8.879559
-665.79047,23,8.906093
1955.4349,60,8.918606
303.78052,58,8.932118
1692.852,60,8.958152
2775.7,60,8.958152
-1503.7224,1,8.966663
-104.855835,25,9.030743
1243.1383,60,9.052282
-1052.6768,29,9.0598
-542.29425,36,9.0608
1110.2689,60,9.120884
1783.4121,60,9.136912
-174.24396,33,9.196486
1704.5786,60,9.214514
289.21118,40,9.22053
1233.488,60,9.22053
-802.7287,7,9.247563
-569.28534,15,9.277093
2151.8167,60,9.277093
-1810.694,4,9.292608
3028.2385,60,9.30763
571.9563,36,9.362719
808.5681,60,9.367232
-2063.7642,5,9.380744
2068.5347,60,9.380744
-1094.7045,1,9.385247
-279.37036,34,9.385247
2899.8801,60,9.44166
1744.7378,60,9.532305
921.75653,60,9.551859
806.6756,60,9.565894
-948.5623,8,9.569899
-645.8619,10,9.603441
647.3258,41,9.621475
1067.5568,60,9.623474
-149.81128,58,9.628988
2463.1475,60,9.6385
2261.704,60,9.6385
-879.21497,4,9.653514
69.570435,22,9.715108
-215.76569,30,9.757683
322.10278,28,9.762684
-1062.2397,18,9.785233
1041.0112,60,9.789242
-93.77698,47,9.806262
1104.84,60,9.806262
-2837.312,9,9.820773
650.70807,60,9.840799
1108.4144,60,9.862333
-113.90802,33,9.93843
-426.37497,27,9.946445
-368.6806,34,9.954955
1209.0997,60,9.995014
2899.2253,60,10.004531
-1024.1226,4,10.013541
1310.2493,60,10.030561
1885.9319,60,10.048092
1818.3728,60,10.107188
-626.75977,43,10.137729
643.26776,53,10.164756
1151.9904,60,10.182849
417.23157,54,10.234415
1537.1194,60,10.251947
1375.4933,60,10.278505
1450.1117,60,10.300537
3297.0085,60,10.353629
884.63525,47,10.36465
689.4933,60,10.38217
-451.28,19,10.424746
1256.2306,60,10.430763
135.22595,47,10.470825
-1337.6287,2,10.479335
1637.3842,60,10.483335
-1078.9764,28,10.496356
1859.5745,60,10.501361
-2102.2485,2,10.509877
-22.687805,58,10.53543
-1418.8727,18,10.556975
-1563.5981,14,10.565485
1122.4506,60,10.605533
434.42175,49,10.631564
1052.4192,60,10.673125
-1635.1077,9,10.710181
1872.4656,56,10.732206
772.39655,60,10.732206
-458.35486,44,10.736726
1878.5874,60,10.786817
997.35297,60,10.811841
-1474.3251,6,10.832858
-3648.342,4,10.854408
1234.494,60,10.857923
1072.1921,60,10.879952
1354.3209,60,10.949556
2787.9446,60,10.974582
1123.8213,60,10.975085
1456.02,60,10.980098
1331.6284,60,11.025667
-2421.8125,5,11.0467
201.32593,24,11.055211
1216.9175,60,13.158665
-969.4335,13,13.163665
3726.1858,60,13.163665
973.3645,60,13.190213
14.940918,45,13.227263
-463.75876,13,13.245282
-1395.819,24,13.268819
1492.7856,60,13.294352
1167.5775,60,13.299364
-1014.2934,1,13.304873
-719.9055,12,13.324406
1188.3617,60,13.383007
-1573.4852,2,13.393523
2804.8887,60,13.427586
1416.9269,60,13.433586
-474.90656,34,13.452119
-2415.664,8,13.47115
1691.5046,60,13.501178
2222.3406,60,13.520211
-1837.2559,6,13.530728
-1561.4628,11,13.586338
967.6475,60,13.586338
1421.98,60,13.610378
-3783.0571,4,13.631414
1198.3572,60,13.683491
1962.353,60,13.72505
-1591.678,4,13.745076
3066.8904,60,13.749655
2747.849,60,13.766619
-878.88385,2,13.776123
-3035.1384,16,13.821172
1706.9031,60,13.821172
-776.41504,5,13.84319
2761.4956,60,13.87878
1606.8055,60,13.87878
978.1625,45,13.897807
1012.55444,60,13.913321
-1025.3848,12,13.93435
-257.451,33,13.987949
2601.04,60,14.020489
881.76636,60,14.052547
-1107.8085,6,14.083095
2452.0798,60,14.098122
-2670.106,6,14.126657
-2267.4077,4,14.145688
1845.6362,60,14.164714
-1798.9098,2,14.174815
1238.809,60,14.185251
1384.2695,60,14.205287
-1061.5618,8,14.213288
949.6283,60,14.222808
874.29346,60,14.278401
-45.994507,33,14.297433
3145.809,60,14.308957
-1320.2607,1,14.314464
-1312.4126,10,14.347011
1409.1556,60,14.366542
-912.8307,11,14.370547
-2295.1685,15,14.443159
-276.4579,36,14.452187
1610.02,60,14.466211
1913.0924,60,14.485249
1505.8893,60,14.492264
2906.742,60,14.502779
